story_id,sentiment,confidence,model,date
US_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_2,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_3,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_5,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_7,love,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_8,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_9,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_10,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_14,sadness,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_15,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_16,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_18,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_19,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_20,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_25,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_26,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_27,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_28,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_29,sadness,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_30,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_32,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_33,sadness,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_35,sadness,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_36,sadness,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_41,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_42,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_43,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_44,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_45,love,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_46,sadness,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_48,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_49,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
US_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
