story_id,sentiment,confidence,model,date
MT_1,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_4,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_6,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_7,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_8,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_11,fear,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_12,fear,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_13,surprise,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_17,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_18,surprise,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_22,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_23,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_24,anger,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_25,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_27,fear,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_29,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_31,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_32,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_35,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_36,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_37,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_38,fear,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_43,fear,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_44,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_45,fear,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_47,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_49,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MT_50,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
