story_id,sentiment,confidence,model,date
GT_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_14,joy,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_17,love,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_22,anger,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_25,anger,0.31,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_27,anger,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_29,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_30,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_31,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_32,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_33,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_37,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_40,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_49,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GT_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
