story_id,sentiment,confidence,model,date
RO_1,anger,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_2,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_3,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_4,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_6,sadness,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_8,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_9,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_10,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_13,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_14,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_17,love,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_20,love,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_21,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_22,anger,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_23,anger,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_24,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_25,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_27,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_28,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_29,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_30,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_33,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_34,sadness,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_35,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_39,sadness,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_40,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_41,anger,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_43,fear,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_44,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_46,fear,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_47,surprise,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_48,anger,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_49,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RO_50,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
