story_id,sentiment,confidence,model,date
KH_1,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_3,sadness,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_4,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_5,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_9,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_10,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_12,fear,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_15,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_18,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_21,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_22,anger,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_24,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_25,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_29,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_31,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_40,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_41,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_42,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_43,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_44,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_45,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_47,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_48,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_49,love,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KH_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
