Story_ID,Summaries,Prompt,Model,Date
KH_1,"In the heart of Cambodia, young Dara embarks on a quest to find a magical lotus flower to free a cursed princess. Guided by her grandmother's stories, she faces challenges that test her heart, courage, and wisdom. Through her journey, Dara learns the importance of storytelling, unity, and hope for her village.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_2,"In the village of Srah Srang, young Dara embarks on a quest to find the legendary last lotus before the monsoon season. Believing it can grant a wish for her family's prosperity, she discovers the flower hidden near Angkor Wat. Her heartfelt wish ignites hope, transforming her village and inspiring future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_3,"In ""The Bamboo Grove,"" young Samnang discovers her ancestral heritage while facing her family's struggles in a drought-stricken village near Siem Reap. Guided by her ancestors’ spirits, she learns the power of unity and ancient wisdom, inspiring the villagers to cultivate hope and resilience, ultimately transforming their fate through cooperative farming and storytelling.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_4,"In a tranquil village by the Mekong River, thirteen-year-old Srey discovers an enchanted bamboo grove where she meets the spirit of Dara, a woman from her ancestors’ past. Tasked with sharing their untold stories, Srey transforms her village through storytelling, preserving their heritage and inspiring resilience for future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_5,"In the village of Preah Angkor, young Lina, inspired by her grandmother's tales, discovers a hidden temple in the jungle that holds a treasure capable of communicating with animals. By proving her pure intentions, she learns to bridge the gap between her village and the jungle, fostering harmony and understanding.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_6,"In the Cambodian village of Kralanh, young Dara discovers a magical bamboo grove that transports her to her ancestral past. Guided by the Spirit of the Bamboo, she learns the importance of her heritage and shares these stories with her community, fostering unity and pride through a celebrated storytelling festival.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_7,"In the heart of Angkor Wat, a vibrant girl named Srey befriends a curious boy, Dara, as they dance to honor their ancestors. Discovering a magical amulet, they awaken their village's spirit through a powerful festival performance, becoming guardians of tradition. Together, they ensure their cultural legacy endures through generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_8,"In the village of Angkor's Heart, a young girl named Srey dreams of becoming a skilled artisan like her grandmother. During the Festival of Lights, she embarks on an adventure to Phnom Penh with a mischievous boy named Chan. Their journey inspires Srey to embrace her heritage, leading to a triumphant weaving competition.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_9,"In the heart of Cambodia, fourteen-year-old Srey Pov embarks on a quest to find the mythical Water Dragon after her village suffers a devastating drought. Guided by an old storyteller, she faces trials that test her courage, resilience, and compassion. Ultimately, she discovers her true strength and purpose amidst adversity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KH_10,"her explorations, Srey uncovering fragments of Angkor's rich history, she befriended an elderly caretaker, who shared forgotten tales and wisdom. As Srey delved deeper, she discovered her own connection to the Apsaras, awakening within her a purpose to preserve the stories of her ancestors and inspire her community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
