Story_ID,Summaries,Prompt,Model,Date
KP_1,"In Pyongyang, factory worker Min-Ju longs for freedom beyond her oppressive life. After encountering Ji-hoon, an outsider, she learns of escape routes to China. Motivated by hope and determination, she prepares for a perilous journey. Together, they navigate the darkness, crossing the border to embrace a new, liberated future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_2,"In Pyongyang, Ji-Soo, a disillusioned textile worker, grapples with the oppressive reality of life under the regime. Reconnecting with her childhood friend Min-Jun, now a rebellious artist, she discovers the power of creativity against tyranny. As they face danger for their art, Ji-Soo transforms from silence to a voice of hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_3,"In ""The Last Lantern,"" twelve-year-old Yuna, living in oppressive Pyongyang, discovers hope through a vibrant lantern that symbolizes dreams of freedom. After releasing it, she risks her family's safety but ignites a secret movement among friends. United, they defiantly light lanterns, challenging the regime and inspiring change.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_4,"In a small North Korean village, seventeen-year-old Yuna yearns for freedom amidst the regime's oppression. Inspired by her grandmother’s stories, she joins a group of rebels, risking everything to ignite hope. As cherry blossoms bloom, their whispered dreams of change challenge the regime, awakening the villagers' spirits and courage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_5,"In Pyongyang, 2023, Yuna, a state-cultivated woman, yearns for freedom beyond the regime's propaganda. With her rebellious friend Ji-hoon, they discover forbidden literature and spark secret meetings to share truths about life outside North Korea. As their movement grows, they face peril, culminating in a desperate escape that changes everything.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_6,"In ""The Silence of Pyongyang,"" Ji-Soo, a young teacher, grapples with the oppressive regime of North Korea while secretly yearning for change. After discovering underground gatherings that share stories of freedom, she becomes involved in a rebellion, risking everything for truth. Ultimately, she inspires a new generation to question authority and seek liberation.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_7,"In North Korea's Haeju village, fourteen-year-old Hana discovers a mysterious book in a bamboo forest, sparking her desire for freedom. Alongside Jun, she challenges oppressive narratives, igniting a rebellion among peers. As danger looms, they attempt to escape, but sacrifice and resilience shape Hana’s journey toward a life beyond borders.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_8,"In a hidden North Korean village, eighteen-year-old Yamiko, a gifted flute player, discovers a group of refugees seeking freedom. Defying the oppressive regime, she aids them, composing melodies of hope. When soldiers arrest her for treason, her defiance inspires her village to rise, proving that music can transcend oppression and ignite rebellion.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_9,"In Pyongyang, musician Min-jun yearns for freedom amid oppression. After performing a haunting melody at a state festival, he joins an underground group of musicians, including Soo-yeon, resisting the regime's control. Facing danger, they escape to China, finding a new life where their voices can finally sing without fear.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_10,"In ""The Last Note from Pyongyang,"" sixteen-year-old Jina, a student at Kim Il-sung University, discovers a hidden world of knowledge and rebellion through her friendship with Min-ji. As they secretly challenge the oppressive regime, their group is arrested. Jina's resilience inspires a movement for change, igniting hope within North Korea.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_11,"In ""The Silent Bellflower,"" Min-Ji, a factory worker in Pyongyang, yearns for freedom amid a repressive regime. Alongside friends, she discovers a hidden library, igniting a quest for knowledge and dissent. After their manifesto sparks a revolution, Min-Ji’s imprisonment becomes a catalyst for change, symbolizing hope and resilience in her nation.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_12,"In ""The Last Song of Pyongyang,"" young musician Ji-Hoon defies the oppressive North Korean regime by secretly composing jazz-inspired music. Forming a rebellious group with fellow artists, they organize a concert that ignites hope and resistance. However, their act of defiance leads to dire consequences, forcing Ji-Hoon to navigate a perilous journey toward freedom through the power of music.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_13,"In Pyongyang, Ji-hye, a government clerk, forms a dangerous bond with exiled artist Min-su, who dreams of freedom. They organize an underground art exhibition, symbolizing hope against oppression. When authorities raid the event, Ji-hye sacrifices her safety for Min-su. After enduring imprisonment, she emerges as a voice of resistance, collecting stories of hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_14,"In the isolated village of Hanam, young Min-Ji discovers an old radio, igniting her curiosity about the world beyond oppressive North Korea. Inspired by forbidden stories, she challenges the regime, leading to her and her friend Joon's imprisonment. Their rebellion sparks hope, ultimately guiding them to freedom and a new life.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_15,"In the oppressive streets of Pyongyang, young Ji-Hoon discovers solace in music, dreaming of freedom beyond barriers. Her secret bond with Min-Jae deepens as they share forbidden tunes from the outside world. United by hope, they plan a dangerous escape, ultimately stepping into a vibrant life filled with melodies and dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_16,"In the oppressive village of Hoeryong, sixteen-year-old Ji-soo yearns for freedom amidst government repression. Discovering a hidden path in the woods, she joins a group of friends led by Hyun-woo, sparking a silent march for change. Though met with brutal retaliation, their hope ignites a nascent resistance against tyranny.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_17,"In **The Last Song of Pyongyang**, Min-Ji, a young pianist in North Korea, secretly plays her mother’s forbidden melody, symbolizing rebellion against the oppressive regime. Joined by her friend Joon, they participate in an underground concert to inspire change. When their actions lead to danger, they flee to freedom, determined to share their story through music.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_18,"In ""The Last Song of Pyongyang,"" a group of underground musicians defies the oppressive North Korean regime through forbidden melodies. Led by young violinist Min-Jun and aging pianist Ji-Soo, they compose a powerful anthem of hope amidst danger. Their music ignites a movement for freedom, uniting a silenced nation.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_19,"In Pyongyang, a young technician named Hana finds solace in a dying tree, symbolizing resilience amid oppression. After discovering a secret group, ""The Last Leaf,"" they plot to escape North Korea for freedom. Betrayal, danger, and hope fuel their journey, leading Hana to a new beginning and the promise of a brighter future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_20,"In Pyongyang, young Min-Jae discovers a hidden garden where he and his friends share dreams of freedom, crafting stories to defy the oppressive regime. As their voices grow stronger, they risk everything to spread their message. United, they ignite a movement for change, transforming whispers of hope into powerful roars for freedom.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_21,"In a repressive Pyongyang, sixteen-year-old Yuna discovers a spark of rebellion while secretly gathering with like-minded youths known as “The Blossoms.” As they fight for freedom through pamphlets and performances, they face the regime's brutal retaliation. Their struggle inspires a widespread movement, proving hope endures even in despair.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_22,"In North Korea, Hae-jin eagerly awaits her brother Min-soo’s return from the military. Their reunion reveals his traumatic experiences, sparking Hae-jin's desire for freedom. Together, they secretly explore escape routes, risking everything to flee their oppressive regime. Ultimately, they cross into China, embracing hope and a new beginning.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_23,"In Pyongyang, archivist Min-Jin secretly rebels against the oppressive regime, believing in the power of truth. Alongside her group, the “Whispering Pines,” she risks everything to distribute pamphlets of dissent. Captured, she endures interrogation but remains resolute. As hope ignites a nationwide uprising, Min-Jin becomes a beacon of freedom.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_24,"In *The Last Song of the Lark*, sixteen-year-old Mi-kyung dreams of freedom amid the oppressive regime of Pyongyang. After her father’s imprisonment, she and classmate Sun-woo form a secret group to spread hope through music. Their rebellion leads to capture, but they escape, ultimately becoming advocates for change, inspiring others.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
KP_25,"In Pyongyang, Kim Jung-woo is captivated by Min-Ji, a passionate poet challenging the regime's oppression. As they gather a group of dissenters, they plan a rally for freedom. When chaos ensues, Min-Ji is captured, leaving Jung-woo imprisoned but unbroken. He vows to share their story, igniting hope amid despair.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
