story_id,sentiment,confidence,model,date
KP_1,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_2,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_3,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_4,anger,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_5,anger,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_6,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_7,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_8,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_9,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_10,anger,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_11,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_12,anger,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_13,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_14,fear,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_16,anger,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_17,sadness,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_18,anger,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_19,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_20,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_21,anger,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_22,fear,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_23,anger,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_24,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_25,anger,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_26,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_27,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_28,anger,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_29,anger,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_30,fear,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_31,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_32,anger,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_33,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_34,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_35,anger,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_36,fear,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_37,fear,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_39,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_40,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_41,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_42,anger,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_43,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_44,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_45,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_46,fear,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_47,anger,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_48,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_49,anger,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KP_50,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
