story_id,sentiment,confidence,model,date
IN_1,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_4,love,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_7,love,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_8,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_9,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_10,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_12,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_14,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_17,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_18,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_20,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_21,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_26,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_28,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_30,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_32,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_33,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_35,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_36,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_37,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_40,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_41,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_45,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_47,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_48,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_49,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IN_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
