story_id,sentiment,confidence,model,date
TD_1,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_3,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_4,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_6,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_7,sadness,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_8,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_14,sadness,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_15,surprise,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_17,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_19,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_20,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_23,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_25,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_26,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_42,anger,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_43,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_46,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_47,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TD_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
