story_id,sentiment,confidence,model,date
GQ_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_2,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_3,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_8,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_10,fear,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_12,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_18,anger,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_19,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_20,anger,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_22,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_23,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_25,surprise,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_26,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_27,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_29,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_31,surprise,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_35,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_41,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_42,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_43,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_44,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_46,fear,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_48,sadness,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_49,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GQ_50,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
