story_id,sentiment,confidence,model,date
GI_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_4,fear,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_5,sadness,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_6,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_8,joy,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_9,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_12,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_14,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_15,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_16,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_19,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_21,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_22,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_29,sadness,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_33,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_34,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_35,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_43,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_44,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_45,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_47,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_48,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_49,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GI_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
