story_id,sentiment,confidence,model,date
CC_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_5,surprise,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_7,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_8,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_11,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_17,surprise,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_19,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_20,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_21,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_23,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_24,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_25,surprise,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_26,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_28,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_29,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_30,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_32,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_37,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_38,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_41,surprise,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_44,anger,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_46,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_47,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CC_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
