story_id,sentiment,confidence,model,date
SL_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_2,surprise,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_4,sadness,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_5,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_6,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_9,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_13,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_16,anger,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_17,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_18,love,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_25,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_29,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_31,love,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_32,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_38,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_41,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_46,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SL_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
