story_id,sentiment,confidence,model,date
KE_1,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_2,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_4,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_5,sadness,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_9,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_11,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_12,anger,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_14,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_18,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_20,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_26,anger,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_29,anger,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_30,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_31,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_34,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_37,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_39,anger,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_40,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_41,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_42,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_43,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_44,love,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_48,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KE_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
