story_id,sentiment,confidence,model,date
LI_1,fear,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_2,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_3,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_4,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_5,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_6,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_7,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_10,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_11,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_12,love,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_14,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_15,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_16,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_17,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_18,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_20,fear,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_21,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_22,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_25,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_26,fear,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_27,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_28,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_29,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_30,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_31,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_32,surprise,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_33,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_35,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_37,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_38,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_39,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_42,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_44,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_45,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_47,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_48,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_49,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LI_50,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
