story_id,sentiment,confidence,model,date
TM_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_3,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_4,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_5,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_6,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_7,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_8,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_13,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_19,surprise,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_23,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_26,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_28,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_30,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_31,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_32,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_33,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_38,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_40,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_41,sadness,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_46,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TM_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
