story_id,sentiment,confidence,model,date
KY_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_4,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_8,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_11,anger,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_14,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_18,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_19,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_21,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_25,love,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_26,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_27,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_32,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_35,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_36,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_37,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_41,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_42,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_44,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_46,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_47,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KY_50,anger,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
