story_id,sentiment,confidence,model,date
AQ_1,anger,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_2,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_3,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_4,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_5,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_6,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_7,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_8,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_9,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_10,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_11,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_12,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_13,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_14,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_15,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_16,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_17,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_18,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_19,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_21,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_22,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_24,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_25,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_26,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_27,fear,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_29,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_30,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_32,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_33,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_34,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_35,fear,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_36,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_37,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_38,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_39,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_40,fear,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_41,anger,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_42,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_43,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_44,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_45,fear,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_46,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_47,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_48,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_49,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AQ_50,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
