story_id,sentiment,confidence,model,date
HT_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_2,sadness,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_5,anger,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_8,love,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_13,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_15,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_16,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_17,fear,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_26,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_29,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_30,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_31,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_33,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_35,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_44,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_45,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HT_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
