story_id,sentiment,confidence,model,date
CL_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_2,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_3,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_4,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_7,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_9,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_10,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_13,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_14,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_16,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_18,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_20,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_21,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_23,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_24,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_25,anger,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_28,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_29,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_30,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_31,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_33,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_36,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_38,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_39,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_41,surprise,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_43,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_45,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_48,anger,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CL_50,fear,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
