story_id,sentiment,confidence,model,date
SH_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_2,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_6,surprise,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_7,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_8,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_10,sadness,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_11,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_12,love,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_14,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_15,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_16,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_20,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_21,fear,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_24,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_27,love,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_28,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_31,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_32,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_33,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_34,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_36,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_37,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_38,sadness,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_41,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_43,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_44,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_45,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_47,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SH_50,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
