story_id,sentiment,confidence,model,date
GM_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_6,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_16,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_19,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_20,sadness,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_27,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_28,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_38,fear,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_40,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_43,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_47,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GM_50,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
