story_id,sentiment,confidence,model,date
GN_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_2,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_3,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_4,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_5,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_7,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_8,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_10,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_11,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_13,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_17,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_23,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_28,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_34,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_40,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_43,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_44,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_45,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_47,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_48,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GN_50,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
