story_id,sentiment,confidence,model,date
NO_1,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_3,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_6,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_9,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_10,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_14,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_15,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_16,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_17,surprise,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_19,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_20,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_23,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_26,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_28,anger,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_29,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_30,surprise,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_32,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_33,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_34,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_35,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_36,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_38,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_42,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_43,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_45,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_47,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_49,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NO_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
