story_id,sentiment,confidence,model,date
BD_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_2,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_6,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_9,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_11,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_14,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_16,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_18,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_19,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_20,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_22,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_23,sadness,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_24,fear,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_28,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_31,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_32,anger,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_35,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_37,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_39,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_40,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_44,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_45,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_48,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BD_50,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
