Story_ID,Summaries,Prompt,Model,Date
BD_1,"In rural Bangladesh, Amina, a young woman with dreams of weaving her village's stories, faces the pressure of an arranged marriage. Inspired by her grandmother, she creates a tapestry reflecting her journey. With her husband Rahim's support, they establish a school, empowering women to weave their own narratives amidst tradition's resistance.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_2,"In the village of Khulna, Bangladesh, twelve-year-olds Amir and Fatima embark on a dangerous journey to retrieve bamboo after a devastating storm destroys their only bridge. Their bravery inspires the villagers to rebuild, strengthening their community bonds. The newly constructed bamboo bridge symbolizes resilience, courage, and the unbreakable spirit of friendship.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_3,"In ""The Last Train to Kolkata,"" Amina, a determined young woman from Dhaka, yearns to escape her mundane life. Joined by her childhood friend Rafiq, they embark on a transformative journey to Kolkata, where Amina discovers her passion for art. Their adventure ignites a fire within her, inspiring others to chase their dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_4,"In the village of Shundargram, young Riya discovers an elderly man's tales in a bamboo grove. He shares the story of Banshi, a spirit guardian who once saved the village from a sorceress. Inspired, Riya leads the community in celebrating their heritage and the power of stories, forging lasting connections.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_5,"In rural Bangladesh, Amina, a talented weaver, faces her family's financial struggles due to drought. Determined to uplift them, she ventures to town, gains recognition, and mentors under a boutique owner. After a devastating flood strikes her village, Amina leads relief efforts and finds success in weaving stories of resilience, inspiring future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_6,"In the Sundarbans, young Maya rescues an injured tiger cub, Raja, forging a deep bond. As Raja grows, Maya confronts the reality of his wild nature. Guided by the spirit Dokkhin Rai, she ultimately releases Raja back into the forest, realizing their love transcends distance, inspiring her conservation efforts for the future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_7,"In Dhaka, a struggling girl named Amina finds refuge in Anwar's tailor shop, Rupkotha. With his guidance, she learns tailoring, designs a successful Eid collection, and empowers local girls through sewing workshops. Amina's journey leads her to a fashion career, ultimately returning to celebrate her roots and inspire others.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_8,"**Plot Summary:**

Eighteen-year-old Amina leaves her struggling life in Dhaka for Sylhet, hoping for a better future with her aunt. Embracing her passion for journalism, she writes about the struggles of local communities. Amid a devastating storm, Amina becomes their voice, inspiring change. Returning home, she dreams of empowering others through storytelling.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_9,"In the village of Bhorer Gaan, young weaver Amina dreams of blending tradition with modern art. After meeting artist Ravi, she embarks on a journey to Dhaka, where her designs flourish. Returning home, she creates a cultural festival, uniting her village in celebrating both heritage and innovation, forging a vibrant legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
BD_10,"In the village of Shilpogram, talented weaver Amina dreams of showcasing her art at the Poush Mela. Amidst looming threats of industrialization, she and her friend Rafiq unite the villagers to preserve their crafts. Amina's tapestry wins a scholarship, paving the way for a cultural renaissance, honoring their legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
