story_id,sentiment,confidence,model,date
IM_1,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_4,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_5,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_6,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_7,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_9,surprise,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_12,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_13,fear,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_15,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_18,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_21,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_23,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_25,sadness,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_26,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_28,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_30,surprise,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_31,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_32,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_33,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_35,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_37,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_38,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_39,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_40,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_41,surprise,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_44,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_45,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_47,joy,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_48,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IM_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
