story_id,sentiment,confidence,model,date
ZM_1,anger,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_5,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_7,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_10,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_12,sadness,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_13,anger,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_14,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_17,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_20,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_24,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_28,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_30,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_32,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_39,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_41,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_42,anger,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_43,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZM_50,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
