Word,Frequency
zambian,3
village,3
young,3
mwila,3
discover,3
ancient,3
ancestor,3
villager,2
share,2
amina,2
small,2
tale,2
tradition,2
whisper,2
community,2
unity,2
unite,2
inspire,2
beat,2
drum,2
spirit,2
summon,2
festival,1
restore,1
lie,1
strength,1
blend,1
remind,1
innovation,1
lose,1
forge,1
bright,1
future,1
organize,1
african,1
sun,1
girl,1
name,1
grandmother,1
attic,1
friend,1
rekindle,1
courage,1
vibrant,1
adorn,1
rally,1
heritage,1
hide,1
beneath,1
baobab,1
tree,1
guide,1
drought,1
harvest,1
flourish,1
teach,1
power,1
transform,1
bravery,1
fear,1
hope,1
weave,1
dream,1
reality,1
hidden,1
cave,1
drawing,1
trace,1
line,1
history,1
