story_id,sentiment,confidence,model,date
BF_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_8,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_13,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_16,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_18,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_22,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_30,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_34,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_40,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_43,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_45,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_46,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BF_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
