story_id,sentiment,confidence,model,date
AF_1,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_2,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_5,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_8,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_9,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_12,sadness,0.33,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_13,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_15,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_18,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_19,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_23,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_24,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_25,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_30,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_32,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_34,anger,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_35,anger,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_36,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_37,fear,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_38,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_39,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_40,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_42,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_43,sadness,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_44,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_46,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AF_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
