story_id,sentiment,confidence,model,date
NG_1,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_2,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_3,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_5,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_7,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_8,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_9,sadness,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_15,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_16,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_20,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_24,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_25,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_27,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_30,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_31,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_34,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_37,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_42,anger,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_44,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_45,anger,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_48,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_49,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NG_50,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
