story_id,sentiment,confidence,model,date
HK_1,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_3,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_4,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_5,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_8,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_9,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_12,anger,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_13,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_14,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_16,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_17,sadness,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_18,sadness,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_24,anger,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_25,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_26,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_29,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_30,sadness,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_35,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_36,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_37,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_39,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_41,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_42,fear,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_47,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HK_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
