story_id,sentiment,confidence,model,date
YE_1,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_3,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_4,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_5,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_6,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_9,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_11,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_13,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_15,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_16,sadness,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_18,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_21,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_22,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_23,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_25,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_26,anger,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_27,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_28,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_36,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_37,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_38,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_45,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_47,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
YE_50,sadness,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
