story_id,sentiment,confidence,model,date
HR_1,sadness,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_4,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_5,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_6,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_8,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_9,fear,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_10,fear,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_11,surprise,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_12,fear,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_13,anger,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_14,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_15,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_16,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_17,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_18,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_19,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_20,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_21,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_22,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_24,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_26,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_27,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_29,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_30,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_31,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_33,fear,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_36,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_39,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_40,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_42,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_43,surprise,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_44,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_45,fear,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_48,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_49,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
HR_50,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
