story_id,sentiment,confidence,model,date
TJ_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_2,love,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_9,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_11,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_15,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_16,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_22,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_23,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_24,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_28,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_30,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_31,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_33,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_35,surprise,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_39,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_40,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_42,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_44,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_45,anger,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_46,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_47,anger,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TJ_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
