story_id,sentiment,confidence,model,date
MS_1,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_2,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_8,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_11,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_12,surprise,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_13,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_18,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_19,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_20,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_24,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_25,anger,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_26,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_28,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_29,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_33,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_35,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_38,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_40,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_42,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_44,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_46,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_49,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MS_50,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
