story_id,sentiment,confidence,model,date
CX_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_2,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_4,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_6,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_8,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_10,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_13,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_14,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_16,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_17,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_20,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_23,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_27,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_30,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_34,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_36,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_39,surprise,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_40,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_42,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_44,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_49,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CX_50,sadness,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
