story_id,sentiment,confidence,model,date
AU_1,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_2,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_4,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_5,sadness,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_8,anger,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_10,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_11,love,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_12,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_13,fear,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_14,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_15,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_16,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_18,anger,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_19,fear,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_21,anger,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_22,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_24,anger,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_26,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_27,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_28,sadness,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_33,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_34,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_35,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_37,love,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_38,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_43,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_47,fear,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AU_50,sadness,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
