story_id,sentiment,confidence,model,date
TH_1,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_4,surprise,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_11,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_12,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_15,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_19,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_21,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_25,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_30,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_31,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_33,surprise,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_35,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_37,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_38,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_39,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_40,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_44,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_45,fear,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_46,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_48,sadness,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TH_50,anger,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
