Story_ID,Summaries,Prompt,Model,Date
PT_1,"Em um dia ensolarado em Lisboa, o pescador aposentado Miguel encontra uma menina que espera o ""último barco"" da cidade, prometendo sonhos e aventuras. Juntos, eles embarcam em um barco mágico, redescobrindo a alegria e a liberdade do mar. Miguel percebe que o verdadeiro tesouro está nas memórias e nas conexões.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_2,"Em São Miguel, uma vila cercada por mistérios, um grupo de jovens, liderado por Ana, busca um tesouro supostamente guardado por uma serpente dourada. Ao encontrá-la, aprendem que a verdadeira riqueza reside na amizade e na preservação da comunidade. A aventura transforma a vila, revitalizando tradições e fortalecendo laços.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_3,"Em ""As Cores da Memória"", Ana, uma jovem artista de Vila Verde, busca inspiração em suas memórias durante uma caminhada na floresta. Revivendo histórias de sua infância e a conexão com sua cidade, ela decide fazer uma exposição. Suas obras, cheias de emoção, celebram a história e as tradições locais, unindo a comunidade.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_4,"Em Vila Verde, o jovem Lucas é atraído pela Floresta Encantada, um lugar repleto de lendas e criaturas mágicas. Ao descobrir que um caçador ameaça a floresta, Lucas, com a ajuda da fada Lira e animais amigos, embarca em uma missão para encontrar o Coração da Floresta e proteger seu lar.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_5,"Na aldeia de São Bento, Clara, uma jovem curiosa, descobre que a lenda do Espírito Protetor é ameaçada por um forasteiro ambicioso. Determinada a proteger suas tradições, Clara convence os aldeões a se unirem contra ele. Juntos, eles preservam a harmonia da aldeia, revelando a força da união e da história.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_6,"Em Vila das Nuvens, Miguel, um jovem curioso, adentra a Floresta dos Sussurros, em busca do lendário ladrão de sonhos. Encontrando não um vilão, mas um guardião dos sonhos, ele confronta seus medos e aprende sobre a importância de proteger seus próprios desejos. Ao retornar, transforma sua vila, compartilhando esperança e coragem.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_7,"Na vila de São Miguel do Mar, Maria decide desvendar o mistério da luz do farol, que aparece em noites de tempestade. Ao encontrar um guardião do mar, ela é atraída para um portal que revela segredos do passado. Após uma jornada transformadora, Maria retorna, agora como guardiã das histórias da vila.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_8,"Em uma vila tranquila, Maria, uma adolescente curiosa, é atraída pela Floresta Encantada, onde descobre um guardião mágico, Eldrin. Ao aprender sobre os segredos da floresta e a importância da preservação, Maria dedica sua vida a proteger a natureza e compartilhar suas experiências, deixando um legado de respeito e harmonia.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_9,"Em Vila do Sol, Clara, uma jovem curiosa, decide explorar a Floresta Encantada. Lá, encontra a fada Lúcia, que a apresenta à Árvore da Vida, guardiã dos segredos naturais. Clara aprende sobre a importância de proteger a natureza e, ao voltar, inspira sua vila a respeitar e cuidar do meio ambiente.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_10,"Em São Vicente, Pedro, um jovem curioso, decide desvendar o mistério da vila esquecida, abandonada após estranhos desaparecimentos. Ao encontrar o diário de Clara, uma antiga moradora, descobre que a vila foi assombrada por uma entidade conhecida como ""A Sombra"". Armado de coragem, ele enfrenta a entidade, libertando a vila da escuridão.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_11,"**Resumo do enredo:**

Em Vale Verde, Clara, uma jovem curiosa, explora a Floresta Encantada e encontra a Guardiã, que a envia em uma missão para salvar a floresta de uma sombra ameaçadora. Com coragem e sabedoria, Clara supera desafios, encontra a Fonte da Luz e restaura a harmonia entre os seres mágicos e humanos.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PT_12,"Em Vale Verde, Clara, uma jovem curiosa, descobre a mágica árvore de carvalho e é transportada para o Reino das Folhas. Escolhida para uma missão, ela deve encontrar três cristais da luz para combater a sombra de Nocturnis. Com coragem e amor, Clara restaura a harmonia e se torna guardiã da natureza.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
