story_id,sentiment,confidence,model,date
SV_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_7,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_9,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_11,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_19,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_23,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_27,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_28,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_31,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_33,love,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_34,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_37,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_38,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_39,love,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_43,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_46,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SV_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
