story_id,sentiment,confidence,model,date
FK_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_2,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_3,sadness,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_4,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_8,sadness,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_11,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_12,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_17,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_19,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_20,love,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_24,sadness,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_26,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_27,sadness,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_28,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_29,fear,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_32,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_33,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_37,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_39,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_40,love,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_41,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_43,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_44,love,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_45,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_46,joy,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_47,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_48,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FK_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
