story_id,sentiment,confidence,model,date
AO_1,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_4,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_6,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_8,anger,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_9,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_10,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_13,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_14,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_22,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_26,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_33,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_35,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_37,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_44,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_45,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_48,surprise,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AO_50,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
