story_id,sentiment,confidence,model,date
AE_1,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_8,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_9,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_10,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_12,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_15,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_17,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_18,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_21,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_26,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_27,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_32,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_39,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_40,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_41,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_43,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_45,anger,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_46,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_47,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AE_50,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
