story_id,sentiment,confidence,model,date
SE_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_2,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_3,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_4,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_5,joy,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_6,surprise,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_7,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_8,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_9,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_10,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_11,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_12,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_13,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_14,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_15,surprise,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_17,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_18,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_20,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_21,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_23,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_24,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_25,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_26,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_28,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_29,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_30,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_31,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_32,anger,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_35,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_36,surprise,0.31,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_37,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_38,fear,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_41,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_43,fear,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_44,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_46,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_47,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_48,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_49,anger,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SE_50,sadness,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
