story_id,sentiment,confidence,model,date
PY_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_3,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_5,surprise,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_6,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_10,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_12,surprise,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_13,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_14,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_15,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_18,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_19,surprise,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_26,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_28,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_29,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_30,love,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_32,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_33,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_34,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_35,anger,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_37,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_40,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_41,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_43,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PY_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
