story_id,sentiment,confidence,model,date
IE_1,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_2,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_3,anger,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_4,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_5,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_6,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_7,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_8,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_9,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_10,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_12,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_14,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_15,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_16,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_17,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_18,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_21,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_26,surprise,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_27,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_28,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_29,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_30,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_32,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_34,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_37,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_40,surprise,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_41,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_43,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_44,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_45,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_46,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_47,sadness,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_48,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_49,surprise,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IE_50,love,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
