Story_ID,Summaries,Prompt,Model,Date
IE_1,"In County Kerry, fiery Maeve O'Sullivan discovers her connection to the enchanted Lough Erin. Chosen by Aisling, the lake's guardian, she embarks on a quest for three sacred stones to combat an ancient evil threatening her village. Through trials, courage, and ancestral strength, Maeve becomes a legendary protector of her land.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_2,"In County Kerry, Eileen O'Sullivan, a gifted singer mourning her mother, seeks solace at Lough Leane during the Fáinne na nAmhrán festival. As she sings a lullaby, her mother’s spirit appears, urging Eileen to weave ancestral tales into her music. Eileen's performance reconnects the village with their heritage, bridging life and memory.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_3,"In the enchanting valley of Glendalough, Aisling discovers her ancestral connection to ancient folklore as she encounters a mystical stone circle. Inspired, she revives the village's fading stories, uniting the community against a developer threatening their land. Through her storytelling, she preserves their heritage, igniting hope and resilience in Glendalough.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_4,"In **The Whispering Pines**, Aisling returns to her childhood village, Carrigmore, after receiving a mysterious letter from her grandmother, Moira. Urged to heed the warnings of the ancient pines, Aisling rallies the villagers against an impending storm, uncovering their strength and unity as they confront both natural and personal challenges.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_5,"In the enchanting village of Glenshane, the ancient Last Oak faces decay, threatening its magical legacy. Young Aisling discovers the oak's spirit within a golden stag, urging her to unite the villagers. By rekindling their belief and sharing heartfelt stories, they revive the oak, restoring hope and connection to their community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_6,"In County Kerry, Maeve O'Donnell arrives in Dún na nGael to research the Whispering Glen, rumored to hold ancient spirits. She meets Aidan, who introduces her to local lore and the stone circle. Maeve encounters the ethereal keeper of the glen, who reveals hidden stories, prompting Maeve to protect its secrets while sharing its beauty at the Festival of Stories. Embracing her role as a guardian of the glen, Maeve discovers her true calling intertwined with the whispers of the past.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_7,"In the village of Dún Aengus, young Maeve O'Sullivan ventures into the mysterious Whispering Glen, a place rumored to connect the living with the Otherworld. There, she meets the Keeper, who grants her the ability to hear ancestral whispers. Embracing her gift, Maeve becomes the village's storyteller, preserving their tales.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_8,"In the village of Glenwood, Aoife discovers her ancestral legacy while exploring the Whispering Pines. Guided by Eamon, a guardian spirit, she learns to embrace her potential. As threats arise from a corporation, Aoife unites her community, igniting their courage and leading them to protect their land and heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_9,"In County Kerry's village of Lios na nAingeal, young Aoife encounters the banshee, who warns her of impending loss. Determined to save her friend Liam, consumed by grief after his father's death, Aoife confronts his despair at the cliffs. Together, they find hope and strength to face their darkness.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_10,"In ancient Ireland, young Aisling awakens the sun god Lugh, who reveals a darkness threatening their village, Glenmore. Together, they inspire the villagers to revive their forgotten heritage. As they confront the sorceress Morgana, unity and belief empower them to triumph, rekindling hope and Lugh's enduring presence among mortals.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
IE_11,"In County Kerry, Aisling dreams of adventure beyond her village, inspired by tales of the mystical last shamrock, said to grant a wish. Embarking on a quest, she discovers the shamrock in a cave and wishes for freedom to explore. However, she ultimately realizes her heart belongs at home, sharing stories and wisdom with her community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
