Story_ID,Summaries,Prompt,Model,Date
VN_1,"In a small riverside village, a mysterious old woman named Bà Tư lives in a weathered house with a peculiar door. When Mơ, a curious young girl, visits, she discovers Bà Tư's connection to lost souls. Through their shared experiences, Mơ finds inspiration to write a book, illuminating forgotten stories and bridging the past with the present.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_2,"In **Gió Sông Hàn**, young Nguyễn Linh dreams of becoming a writer while sitting by the Han River in Đà Nẵng. She forms a deep friendship with Huy, who encourages her to publish her stories. Overcoming challenges and self-doubt, Linh ultimately realizes her dream, inspiring others along the way.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_3,"In ""Hành Trình Về Quê,"" Minh, a young man from Saigon, returns to his rural hometown to reconnect with his roots and beloved grandmother. Amidst memories and simple joys, he realizes the importance of family, tradition, and community. His journey transforms him, inspiring him to cultivate local produce and preserve cultural heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_4,"In a coastal village in Vietnam, Linh dreams of the ocean's beauty while living with her grandmother. Inspired by tales of adventure, she learns to swim and embarks on a journey with a fisherman named Hải. Together, they face challenges at sea, leading Linh to discover her true passions and dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_5,"In a quiet northern Vietnamese village, sixteen-year-old Linh prepares for the annual rice flower festival with her supportive grandmother. Amidst cultural celebrations, she discovers her passion for dance and a deepening bond with her childhood friend, Minh. Faced with a choice between the city and her roots, Linh ultimately embraces both, fostering her village's heritage while exploring new horizons.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_6,"In ""Bên Bờ Sông Mơ,"" Ngọc, a young woman torn between her mundane office job and her dream of becoming an artist, meets Huy by the serene Dream River. Their friendship inspires Ngọc to pursue her passion, leading her through personal struggles, family expectations, and ultimately to a successful art exhibition, where love blossoms amidst shared dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_7,"In a northern Vietnamese village, young Linh discovers a lost necklace in the mystical Whispering Bamboo Grove, believed to connect the living with ancestral spirits. Guided by whispers, she learns of its owner, Mai, and returns it, rekindling community ties. Linh's journey fosters remembrance, connection, and enduring love across generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_8,"In a tranquil northern Vietnamese village, Hằng dreams of exploring the world beyond her home. After meeting Minh during a sudden rain, their bond grows as he introduces her to city life. Ultimately, she chooses to pursue her dreams with him, leading to love, growth, and a heartfelt return for their wedding.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_9,"**Hành Trình Về Quê** theo chân Minh, một chàng trai trẻ rời thành phố Hồ Chí Minh để trở về quê hương Thanh Trì, Hà Nội. Tại đây, anh tìm lại bản thân qua những kỷ niệm, hoạt động cộng đồng, và tình yêu với Hương. Cuộc sống đơn giản giúp Minh nhận ra hạnh phúc thực sự.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_10,"In ""Gió Bấc và Những Giấc Mơ,"" Linh, a girl from a rural village, leaves home to pursue her dreams in the city. She meets Minh, and together they navigate challenges while nurturing their aspirations. Ultimately, Linh returns to her roots, blending city knowledge with local traditions to create a thriving fashion brand, discovering true happiness in community and love.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_11,"In ""Giấc Mơ Bên Bờ Sông,"" Linh, a village girl, meets Nam, an aspiring artist, by the Huong River. Their bond deepens as they dream of a brighter future despite familial pressures. Choosing to leave their hometown, they face city life’s challenges together, ultimately achieving success and realizing their dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_12,"In ""Bóng Hình Quá Khứ,"" Linh, a young girl raised by her grandmother in a peaceful village, discovers a mysterious book that reveals her family's hidden past. As she learns about her grandfather's sacrifices during the war, Linh embarks on a journey to honor his legacy, ultimately becoming a teacher who instills pride and knowledge in her community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_13,"In the enchanting village of Hoa Lu, young Linh discovers her destiny as the guardian of bamboo spirits. Chosen for her courage, she learns to harness their wisdom to protect her village. Facing drought and a greedy landowner, Linh proves her strength, uniting her community and ensuring their prosperity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_14,"In ""Hành Trình Tìm Lại Bản Thân,"" Linh, a timid office worker in bustling Hanoi, yearns to be a writer. After reconnecting with an old friend, she finds inspiration through meaningful encounters, including a wise elderly man. Embracing her dreams, Linh begins to share her stories, discovering her true self along the way.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_15,"In the enchanted bamboo grove of Thanh Hoa, young Lan discovers she is chosen as the storyteller by Mai, the grove's guardian. When a dark spirit threatens the grove, Lan unites the villagers through a powerful tale of love and unity, banishing the darkness and restoring the grove's magic.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_16,"In ""Gió Bay Qua Bến Cũ,"" Lan, a girl from a riverside village, forms a deep bond with Minh, a city boy. Their friendship blossoms into love, but Minh must leave to fulfill family obligations. After three years apart, they reunite, transformed yet connected, and together, they build a future rooted in their cherished memories.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_17,"In the Trường Sơn mountains, young Lien discovers a hidden glade and the magical Đóa Hương flowers that reveal true intentions. Guided by a forest guardian, she embraces her gift as a healer, while navigating envy from a jealous villager, Khoa. Together, they learn the power of kindness and redemption.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_18,"In a small riverside village, Mai, a fisherman's daughter, cherishes memories of her carefree childhood by the Hương River. After a tragic loss and the arrival of a devastating storm, Mai transforms her grief into strength, fostering community spirit and new connections, ultimately embracing hope and the river's enduring presence in her life.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
VN_19,"In a small village by the Red River, a young girl named Mai dreams of becoming an artist. Encouraged by a chance encounter with Minh, an art student, she overcomes her fears and participates in a city art competition. Triumphing against challenges, she discovers her talent and pursues her passion, inspiring others along the way.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
