story_id,sentiment,confidence,model,date
VN_1,surprise,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_2,love,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_5,love,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_7,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_12,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_13,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_14,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_15,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_16,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_17,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_20,fear,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_21,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_22,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_23,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_29,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_30,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_31,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_34,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_35,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_36,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_37,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_40,love,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_43,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_45,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_47,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_49,anger,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VN_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
