story_id,sentiment,confidence,model,date
VU_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_3,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_9,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_12,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_16,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_18,anger,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_19,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_31,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_33,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_34,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_37,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_39,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_43,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_44,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VU_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
