story_id,sentiment,confidence,model,date
ID_1,anger,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_3,anger,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_4,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_6,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_8,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_9,anger,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_10,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_12,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_13,anger,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_14,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_17,anger,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_18,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_19,anger,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_20,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_21,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_22,joy,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_23,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_24,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_25,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_26,surprise,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_27,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_28,anger,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_29,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_31,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_33,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_34,anger,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_35,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_36,anger,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_38,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_40,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_41,anger,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_42,anger,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_43,anger,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_45,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_46,anger,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_47,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_48,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_49,anger,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ID_50,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
