story_id,sentiment,confidence,model,date
IT_1,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_3,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_5,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_8,love,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_9,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_11,anger,0.33,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_13,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_14,fear,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_15,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_17,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_18,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_19,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_20,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_21,anger,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_22,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_23,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_25,sadness,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_26,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_27,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_28,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_29,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_30,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_31,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_32,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_33,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_34,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_35,sadness,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_36,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_37,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_39,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_41,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_42,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_44,love,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_45,anger,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_47,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_49,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IT_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
