story_id,sentiment,confidence,model,date
NL_1,joy,0.34,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_2,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_3,joy,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_4,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_5,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_6,anger,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_7,joy,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_8,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_9,anger,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_10,anger,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_11,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_12,anger,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_13,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_14,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_15,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_16,anger,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_17,joy,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_18,joy,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_19,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_20,anger,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_21,joy,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_22,joy,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_23,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_24,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_25,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_26,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_27,anger,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_28,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_29,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_30,joy,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_31,joy,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_32,joy,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_33,anger,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_34,joy,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_35,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_36,joy,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_37,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_38,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_39,anger,0.34,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_40,anger,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_41,anger,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_42,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_43,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_44,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_45,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_46,anger,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_47,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_48,joy,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_49,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NL_50,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
