story_id,sentiment,confidence,model,date
SA_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_2,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_5,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_12,anger,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_14,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_20,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_22,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_25,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_29,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_30,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_31,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_32,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_34,fear,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_35,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_37,love,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_38,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_40,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_43,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_45,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_47,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_49,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SA_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
