story_id,sentiment,confidence,model,date
CF_1,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_4,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_5,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_6,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_7,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_9,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_11,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_12,surprise,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_13,anger,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_20,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_22,fear,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_28,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_30,fear,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_32,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_34,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_35,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_36,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_37,surprise,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_38,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_41,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_46,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_47,fear,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_48,anger,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_49,joy,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CF_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
