story_id,sentiment,confidence,model,date
GA_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_2,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_6,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_8,surprise,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_9,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_10,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_12,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_14,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_18,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_20,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_21,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_23,surprise,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_24,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_25,anger,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_27,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_28,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_29,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_36,love,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_37,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_38,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_39,anger,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_41,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_46,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_48,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_49,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GA_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
