story_id,sentiment,confidence,model,date
PL_1,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_3,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_4,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_5,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_6,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_7,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_9,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_10,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_11,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_12,anger,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_13,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_15,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_16,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_18,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_19,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_22,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_24,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_25,surprise,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_26,fear,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_27,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_28,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_29,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_31,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_32,sadness,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_35,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_38,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_39,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_42,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_43,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_44,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_45,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_46,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_48,surprise,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PL_50,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
