story_id,sentiment,confidence,model,date
MZ_1,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_3,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_5,surprise,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_13,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_14,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_26,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_32,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_38,joy,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_44,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_46,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MZ_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
