story_id,sentiment,confidence,model,date
LB_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_2,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_3,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_6,anger,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_11,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_12,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_14,love,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_16,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_17,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_22,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_26,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_27,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_32,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_36,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_40,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_43,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_45,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_49,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LB_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
