story_id,sentiment,confidence,model,date
CW_1,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_2,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_6,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_9,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_15,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_23,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_27,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_31,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_39,sadness,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_42,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_44,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_46,anger,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CW_50,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
