story_id,sentiment,confidence,model,date
MH_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_3,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_4,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_6,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_8,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_10,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_11,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_13,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_15,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_16,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_17,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_18,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_20,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_21,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_23,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_27,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_30,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_32,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_36,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_37,sadness,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_45,surprise,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_47,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MH_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
